Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
-7.414196  | 707.095886  | 898.266113  | 72.911331  | 898.266113  | 517.934204  | 1530
-8.168020  | 705.792358  | 894.618225  | 70.757011  | 894.618225  | 524.900635  | 1531
-8.822239  | 704.663086  | 890.826538  | 68.562599  | 890.826538  | 531.913818  | 1532
-9.372269  | 703.715149  | 886.886963  | 66.328011  | 886.886963  | 538.965149  | 1533
-9.813514  | 702.955811  | 882.795410  | 64.052834  | 882.795410  | 546.045227  | 1534
-10.141334  | 702.392334  | 878.547791  | 61.736286  | 878.547791  | 553.143738  | 1535
-10.350996  | 702.032227  | 874.140015  | 59.377174  | 874.140015  | 560.249390  | 1536
-10.437628  | 701.883484  | 869.567871  | 56.973839  | 869.567871  | 567.349609  | 1537
-10.396146  | 701.954712  | 864.826599  | 54.524086  | 864.826599  | 574.430481  | 1538
-10.221185  | 702.255127  | 859.911316  | 52.025146  | 859.911316  | 581.476135  | 1539
-9.907008  | 702.795044  | 854.816345  | 49.473595  | 854.816345  | 588.468506  | 1540
-9.447419  | 703.585754  | 849.535400  | 46.865295  | 849.535400  | 595.386841  | 1541
-8.835666  | 704.639893  | 844.061218  | 44.195316  | 844.061218  | 602.206787  | 1542
-8.064358  | 705.971497  | 838.385376  | 41.457886  | 838.385376  | 608.899658  | 1543
-7.125416  | 707.595825  | 832.498108  | 38.646328  | 832.498108  | 615.430847  | 1544
-6.010093  | 709.529663  | 826.388306  | 35.753082  | 826.388306  | 621.758850  | 1545
-4.709133  | 711.790283  | 820.043213  | 32.769783  | 820.043213  | 627.832886  | 1546
-3.213202  | 714.394836  | 813.448730  | 29.687527  | 813.448730  | 633.590698  | 1547
-1.513772  | 717.358276  | 806.589844  | 26.497446  | 806.589844  | 638.955933  | 1548
0.395218  | 720.689758  | 799.451843  | 23.191795  | 799.451843  | 643.835938  | 1549
2.514518  | 724.387268  | 792.022644  | 19.765846  | 792.022644  | 648.120239  | 1550
4.835162  | 728.428955  | 784.297058  | 16.220846  | 784.297058  | 651.682556  | 1551
7.332586  | 732.762878  | 776.282532  | 12.568002  | 776.282532  | 654.389893  | 1552
9.960778  | 737.297424  | 768.006592  | 8.832473  | 768.006592  | 656.120972  | 1553
12.650251  | 741.899902  | 759.521667  | 5.054822  | 759.521667  | 656.794678  | 1554
15.314724  | 746.412109  | 750.902771  | 1.286601  | 750.902771  | 656.398560  | 1555
17.867258  | 750.681274  | 742.234924  | -2.420427  | 742.234924  | 654.998535  | 1556
20.238159  | 754.592285  | 733.595703  | -6.026195  | 733.595703  | 652.721069  | 1557
22.384192  | 758.081543  | 725.043396  | -9.508309  | 725.043396  | 649.717468  | 1558
24.286583  | 761.130066  | 716.614685  | -12.860448  | 716.614685  | 646.132996  | 1559
25.943306  | 763.748169  | 708.328918  | -16.086971  | 708.328918  | 642.091187  | 1560
27.361444  | 765.960205  | 700.194519  | -19.197697  | 700.194519  | 637.690430  | 1561
28.551949  | 767.795532  | 692.213318  | -22.204350  | 692.213318  | 633.006775  | 1562
29.526682  | 769.282898  | 684.384155  | -25.118607  | 684.384155  | 628.098816  | 1563
30.297005  | 770.448242  | 676.704468  | -27.951176  | 676.704468  | 623.011658  | 1564
30.873203  | 771.313965  | 669.171082  | -30.711441  | 669.171082  | 617.780579  | 1565
31.264360  | 771.898743  | 661.781067  | -33.407394  | 661.781067  | 612.433533  | 1566
31.478437  | 772.217773  | 654.531677  | -36.045704  | 654.531677  | 606.993225  | 1567
31.522423  | 772.283203  | 647.420532  | -38.631809  | 647.420532  | 601.478394  | 1568
31.402521  | 772.104736  | 640.445496  | -41.170052  | 640.445496  | 595.904602  | 1569
31.124323  | 771.689697  | 633.604614  | -43.663780  | 633.604614  | 590.285522  | 1570
30.692974  | 771.043762  | 626.896118  | -46.115448  | 626.896118  | 584.632996  | 1571
30.113312  | 770.171143  | 620.318237  | -48.526707  | 620.318237  | 578.957642  | 1572
29.389992  | 769.075134  | 613.869202  | -50.898483  | 613.869202  | 573.269226  | 1573
28.527590  | 767.758179  | 607.546997  | -53.231052  | 607.546997  | 567.576660  | 1574
27.530678  | 766.222351  | 601.349487  | -55.524094  | 601.349487  | 561.888306  | 1575
26.403900  | 764.469604  | 595.274231  | -57.776752  | 595.274231  | 556.212036  | 1576
25.152012  | 762.502136  | 589.318481  | -59.987705  | 589.318481  | 550.555481  | 1577
23.779919  | 760.322449  | 583.479248  | -62.155209  | 583.479248  | 544.925720  | 1578
22.292694  | 757.933838  | 577.752991  | -64.277153  | 577.752991  | 539.329468  | 1579
20.695587  | 755.340271  | 572.136108  | -66.351128  | 572.136108  | 533.773193  | 1580
18.994015  | 752.546936  | 566.624512  | -68.374458  | 566.624512  | 528.263062  | 1581
17.193544  | 749.560059  | 561.213867  | -70.344292  | 561.213867  | 522.804688  | 1582
15.299870  | 746.387085  | 555.899780  | -72.257629  | 555.899780  | 517.403320  | 1583
13.318776  | 743.036865  | 550.677734  | -74.111389  | 550.677734  | 512.063965  | 1584
11.256100  | 739.519470  | 545.542969  | -75.902451  | 545.542969  | 506.791138  | 1585
9.117681  | 735.846252  | 540.491089  | -77.627716  | 540.491089  | 501.589050  | 1586
6.909317  | 732.029846  | 535.517517  | -79.284164  | 535.517517  | 496.461395  | 1587
4.636712  | 728.083740  | 530.618225  | -80.868874  | 530.618225  | 491.411621  | 1588
2.305427  | 724.022644  | 525.789185  | -82.379082  | 525.789185  | 486.442719  | 1589
-0.079170  | 719.861816  | 521.027039  | -83.812195  | 521.027039  | 481.557465  | 1590
-2.511950  | 715.617249  | 516.328674  | -85.165848  | 516.328674  | 476.758270  | 1591
-4.988065  | 711.305176  | 511.691589  | -86.437881  | 511.691589  | 472.047424  | 1592
-7.502985  | 706.942200  | 507.113831  | -87.626396  | 507.113831  | 467.426880  | 1593
-10.052537  | 702.544861  | 502.594055  | -88.729729  | 502.594055  | 462.898529  | 1594
-12.632925  | 698.129578  | 498.131531  | -89.746483  | 498.131531  | 458.464081  | 1595
-15.240758  | 693.712463  | 493.726349  | -90.675499  | 493.726349  | 454.125092  | 1596
-17.873064  | 689.309082  | 489.379089  | -91.515862  | 489.379089  | 449.883148  | 1597
-20.527304  | 684.934631  | 485.091125  | -92.266869  | 485.091125  | 445.739716  | 1598
-23.201376  | 680.603577  | 480.864716  | -92.928024  | 480.864716  | 441.696289  | 1599
-25.893620  | 676.329834  | 476.702667  | -93.499023  | 476.702667  | 437.754333  | 1600
-28.602816  | 672.126526  | 472.608765  | -93.979713  | 472.608765  | 433.915283  | 1601
-31.328173  | 668.006104  | 468.587555  | -94.370079  | 468.587555  | 430.180664  | 1602
-34.069324  | 663.980469  | 464.644470  | -94.670227  | 464.644470  | 426.551910  | 1603
-36.826309  | 660.060852  | 460.785980  | -94.880348  | 460.785980  | 423.030579  | 1604
-39.599556  | 656.258179  | 457.019470  | -95.000702  | 457.019470  | 419.618225  | 1605
-42.389854  | 652.582825  | 453.353546  | -95.031624  | 453.353546  | 416.316345  | 1606
-45.198315  | 649.044983  | 449.798035  | -94.973495  | 449.798035  | 413.126526  | 1607
-48.026321  | 645.654785  | 446.364075  | -94.826759  | 446.364075  | 410.050262  | 1608
-50.875465  | 642.422363  | 443.064331  | -94.591942  | 443.064331  | 407.089050  | 1609
-53.747459  | 639.358154  | 439.913239  | -94.269684  | 439.913239  | 404.244324  | 1610
-56.643990  | 636.472961  | 436.926880  | -93.860832  | 436.926880  | 401.517334  | 1611
-59.566563  | 633.778198  | 434.123322  | -93.366516  | 434.123322  | 398.909119  | 1612
-62.516243  | 631.285828  | 431.522614  | -92.788307  | 431.522614  | 396.420532  | 1613
-65.493355  | 629.008667  | 429.146667  | -92.128433  | 429.146667  | 394.051941  | 1614
-68.497078  | 626.960083  | 427.018982  | -91.390038  | 427.018982  | 391.803223  | 1615
-71.524963  | 625.153809  | 425.163971  | -90.577492  | 425.163971  | 389.673370  | 1616
-74.572403  | 623.603271  | 423.606079  | -89.696747  | 423.606079  | 387.660583  | 1617
-77.632133  | 622.320740  | 422.367920  | -88.755669  | 422.367920  | 385.761963  | 1618
-80.693924  | 621.316162  | 421.468384  | -87.764206  | 421.468384  | 383.973236  | 1619
-83.744576  | 620.595398  | 420.920166  | -86.734352  | 420.920166  | 382.289185  | 1620
-86.768471  | 620.158997  | 420.727295  | -85.679726  | 420.727295  | 380.703430  | 1621
-89.748688  | 620.000977  | 420.883728  | -84.614716  | 420.883728  | 379.209167  | 1622
-92.668549  | 620.108459  | 421.373077  | -83.553360  | 421.373077  | 377.799744  | 1623
-95.513237  | 620.462585  | 422.169922  | -82.508148  | 422.169922  | 376.469482  | 1624
-98.271034  | 621.040161  | 423.242584  | -81.489120  | 423.242584  | 375.213837  | 1625
-100.933960  | 621.815369  | 424.556274  | -80.503410  | 424.556274  | 374.030029  | 1626
-103.497734  | 622.762085  | 426.076050  | -79.555267  | 426.076050  | 372.916718  | 1627
-105.961243  | 623.855225  | 427.768982  | -78.646439  | 427.768982  | 371.873840  | 1628
-108.325783  | 625.071594  | 429.605591  | -77.776718  | 429.605591  | 370.902435  | 1629
-110.594330  | 626.390564  | 431.560211  | -76.944504  | 431.560211  | 370.004028  | 1630
-112.770859  | 627.794006  | 433.611084  | -76.147301  | 433.611084  | 369.180664  | 1631
-114.859871  | 629.266113  | 435.740082  | -75.382080  | 435.740082  | 368.434357  | 1632
-116.866028  | 630.793457  | 437.932190  | -74.645569  | 437.932190  | 367.767273  | 1633
-118.793938  | 632.364258  | 440.175110  | -73.934425  | 440.175110  | 367.181366  | 1634
-120.647995  | 633.968506  | 442.458893  | -73.245346  | 442.458893  | 366.678589  | 1635
-122.432327  | 635.597473  | 444.775330  | -72.575165  | 444.775330  | 366.260559  | 1636
-124.150734  | 637.243652  | 447.117889  | -71.920860  | 447.117889  | 365.928864  | 1637
-125.806686  | 638.900452  | 449.481262  | -71.279602  | 449.481262  | 365.684814  | 1638
-127.403328  | 640.562073  | 451.861084  | -70.648735  | 451.861084  | 365.529541  | 1639
-128.943497  | 642.223389  | 454.254089  | -70.025780  | 454.254089  | 365.464111  | 1640
-130.429749  | 643.879822  | 456.657562  | -69.408432  | 456.657562  | 365.489258  | 1641
-131.864349  | 645.527283  | 459.069458  | -68.794540  | 459.069458  | 365.605774  | 1642
-133.249313  | 647.162109  | 461.488129  | -68.182098  | 461.488129  | 365.814148  | 1643
-134.586441  | 648.780762  | 463.912506  | -67.569237  | 463.912506  | 366.114868  | 1644
-135.877304  | 650.380249  | 466.341797  | -66.954216  | 466.341797  | 366.508270  | 1645
-137.123276  | 651.957642  | 468.775513  | -66.335396  | 468.775513  | 366.994476  | 1646
-138.325546  | 653.510254  | 471.213501  | -65.711235  | 471.213501  | 367.573669  | 1647
-139.485138  | 655.035461  | 473.655640  | -65.080292  | 473.655640  | 368.245819  | 1648
-140.602921  | 656.530884  | 476.102264  | -64.441208  | 476.102264  | 369.010803  | 1649
-141.679611  | 657.994202  | 478.553772  | -63.792686  | 478.553772  | 369.868530  | 1650
-142.715790  | 659.423096  | 481.010681  | -63.133507  | 481.010681  | 370.818573  | 1651
-143.711884  | 660.815369  | 483.473694  | -62.462505  | 483.473694  | 371.860687  | 1652
-144.668213  | 662.168945  | 485.943665  | -61.778568  | 485.943665  | 372.994385  | 1653
-145.584976  | 663.481689  | 488.421448  | -61.080635  | 488.421448  | 374.219116  | 1654
-146.462250  | 664.751343  | 490.908112  | -60.367687  | 490.908112  | 375.534241  | 1655
-147.300003  | 665.975952  | 493.404846  | -59.638744  | 493.404846  | 376.938995  | 1656
-148.098099  | 667.153381  | 495.912811  | -58.892857  | 495.912811  | 378.432617  | 1657
-148.856293  | 668.281372  | 498.433350  | -58.129112  | 498.433350  | 380.014099  | 1658
-149.574219  | 669.357788  | 500.967773  | -57.346626  | 500.967773  | 381.682495  | 1659
-150.251450  | 670.380554  | 503.517639  | -56.544537  | 503.517639  | 383.436584  | 1660
-150.887436  | 671.347290  | 506.084351  | -55.722008  | 506.084351  | 385.275177  | 1661
-151.481522  | 672.255798  | 508.669556  | -54.878223  | 508.669556  | 387.196930  | 1662
-152.032974  | 673.103638  | 511.274841  | -54.012390  | 511.274841  | 389.200317  | 1663
-152.540955  | 673.888550  | 513.901917  | -53.123730  | 513.901917  | 391.283752  | 1664
-153.004532  | 674.607971  | 516.552429  | -52.211483  | 516.552429  | 393.445496  | 1665
-153.422684  | 675.259521  | 519.228149  | -51.274914  | 519.228149  | 395.683716  | 1666
-153.794312  | 675.840515  | 521.930908  | -50.313301  | 521.930908  | 397.996399  | 1667
-154.118210  | 676.348389  | 524.662476  | -49.325939  | 524.662476  | 400.381348  | 1668
-154.393082  | 676.780518  | 527.424683  | -48.312149  | 527.424683  | 402.836365  | 1669
-154.617569  | 677.134216  | 530.219299  | -47.271271  | 530.219299  | 405.358948  | 1670
-154.790222  | 677.406616  | 533.048096  | -46.202671  | 533.048096  | 407.946472  | 1671
-154.909500  | 677.595093  | 535.912964  | -45.105740  | 535.912964  | 410.596222  | 1672
-154.973801  | 677.696716  | 538.815552  | -43.979900  | 538.815552  | 413.305237  | 1673
-154.981445  | 677.708801  | 541.757568  | -42.824608  | 541.757568  | 416.070526  | 1674
-154.930695  | 677.628601  | 544.740601  | -41.639359  | 544.740601  | 418.888794  | 1675
-154.819733  | 677.453247  | 547.766235  | -40.423695  | 547.766235  | 421.756683  | 1676
-154.646713  | 677.180176  | 550.835938  | -39.177204  | 550.835938  | 424.670715  | 1677
-154.409714  | 676.806702  | 553.950928  | -37.899536  | 553.950928  | 427.627228  | 1678
-154.106812  | 676.330505  | 557.112427  | -36.590405  | 557.112427  | 430.622498  | 1679
-153.736023  | 675.749268  | 560.321350  | -35.249592  | 560.321350  | 433.652649  | 1680
-153.295349  | 675.060852  | 563.578613  | -33.876965  | 563.578613  | 436.713806  | 1681
-152.782791  | 674.263489  | 566.884583  | -32.472481  | 566.884583  | 439.801971  | 1682
-152.196350  | 673.355713  | 570.239807  | -31.036201  | 570.239807  | 442.913208  | 1683
-151.534058  | 672.336365  | 573.644226  | -29.568296  | 573.644226  | 446.043579  | 1684
-150.793945  | 671.204773  | 577.097717  | -28.069061  | 577.097717  | 449.189148  | 1685
-149.974121  | 669.960876  | 580.599731  | -26.538927  | 580.599731  | 452.346252  | 1686
-149.072754  | 668.605103  | 584.149536  | -24.978474  | 584.149536  | 455.511230  | 1687
-148.088074  | 667.138489  | 587.745972  | -23.388441  | 587.745972  | 458.680786  | 1688
-147.018417  | 665.563049  | 591.387573  | -21.769743  | 591.387573  | 461.851807  | 1689
-145.862244  | 663.881531  | 595.072632  | -20.123482  | 595.072632  | 465.021606  | 1690
-144.618134  | 662.097656  | 598.799133  | -18.450960  | 598.799133  | 468.187866  | 1691
-143.284821  | 660.216248  | 602.564636  | -16.753693  | 602.564636  | 471.348846  | 1692
-141.861221  | 658.243164  | 606.366699  | -15.033423  | 606.366699  | 474.503204  | 1693
-140.346436  | 656.185608  | 610.202393  | -13.292133  | 610.202393  | 477.650391  | 1694
-138.739777  | 654.052002  | 614.068787  | -11.532054  | 614.068787  | 480.790405  | 1695
-137.040787  | 651.852234  | 617.962769  | -9.755679  | 617.962769  | 483.923950  | 1696
-135.249252  | 649.597595  | 621.881287  | -7.965773  | 621.881287  | 487.052612  | 1697
-133.365219  | 647.300842  | 625.821106  | -6.165377  | 625.821106  | 490.178558  | 1698
-131.389008  | 644.976196  | 629.779175  | -4.357820  | 629.779175  | 493.304993  | 1699
-129.321243  | 642.639465  | 633.752686  | -2.546717  | 633.752686  | 496.435699  | 1700
-127.162834  | 640.307800  | 637.738831  | -0.735971  | 637.738831  | 499.575256  | 1701
-124.915001  | 637.999756  | 641.735352  | 1.070225  | 641.735352  | 502.729065  | 1702
-122.579262  | 635.735229  | 645.740234  | 2.867402  | 645.740234  | 505.903015  | 1703
-120.157448  | 633.535156  | 649.751770  | 4.650817  | 649.751770  | 509.103668  | 1704
-117.651688  | 631.421448  | 653.768921  | 6.415474  | 653.768921  | 512.338013  | 1705
-115.064384  | 629.416748  | 657.791016  | 8.156138  | 657.791016  | 515.613403  | 1706
-112.398209  | 627.544189  | 661.817810  | 9.867366  | 661.817810  | 518.937256  | 1707
-109.656059  | 625.827148  | 665.849609  | 11.543528  | 665.849609  | 522.317261  | 1708
-106.841026  | 624.288757  | 669.887085  | 13.178846  | 669.887085  | 525.760925  | 1709
-103.956352  | 622.952026  | 673.931274  | 14.767433  | 673.931274  | 529.275391  | 1710
-101.005371  | 621.839050  | 677.983582  | 16.303328  | 677.983582  | 532.867676  | 1711
-97.991470  | 620.971130  | 682.045532  | 17.780544  | 682.045532  | 536.544067  | 1712
-94.917992  | 620.368164  | 686.118774  | 19.193111  | 686.118774  | 540.310181  | 1713
-91.788177  | 620.048706  | 690.204956  | 20.535116  | 690.204956  | 544.171021  | 1714
-88.605103  | 620.029663  | 694.305603  | 21.800745  | 694.305603  | 548.130493  | 1715
-85.371559  | 620.326111  | 698.421936  | 22.984318  | 698.421936  | 552.191711  | 1716
-82.090012  | 620.951477  | 702.554810  | 24.080315  | 702.554810  | 556.356628  | 1717
-78.762482  | 621.917236  | 706.704651  | 25.083399  | 706.704651  | 560.625977  | 1718
-75.390480  | 623.233276  | 710.871155  | 25.988419  | 710.871155  | 564.999512  | 1719
-71.974899  | 624.907898  | 715.053528  | 26.790407  | 715.053528  | 569.475586  | 1720
-68.515938  | 626.948059  | 719.250000  | 27.484568  | 719.250000  | 574.051270  | 1721
-65.013000  | 629.359619  | 723.458008  | 28.066235  | 723.458008  | 578.722107  | 1722
-61.464607  | 632.147766  | 727.674072  | 28.530827  | 727.674072  | 583.482178  | 1723
-57.868275  | 635.317261  | 731.893555  | 28.873777  | 731.893555  | 588.323914  | 1724
-54.220413  | 638.872803  | 736.110718  | 29.090450  | 736.110718  | 593.237549  | 1725
-50.516182  | 642.819580  | 740.318481  | 29.176027  | 740.318481  | 598.211243  | 1726
-46.749336  | 647.163696  | 744.508179  | 29.125381  | 744.508179  | 603.230469  | 1727
-42.912041  | 651.912537  | 748.669617  | 28.932922  | 748.669617  | 608.277344  | 1728
-38.994640  | 657.075256  | 752.790344  | 28.592409  | 752.790344  | 613.329773  | 1729
-34.985394  | 662.663208  | 756.855591  | 28.096752  | 756.855591  | 618.360535  | 1730
-30.870165  | 668.690552  | 760.847595  | 27.437778  | 760.847595  | 623.335571  | 1731
-26.632088  | 675.174011  | 764.744568  | 26.606001  | 764.744568  | 628.211792  | 1732
-22.251240  | 682.133118  | 768.520081  | 25.590414  | 768.520081  | 632.934204  | 1733
