Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
-7.228667  | 707.417053  | 536.659668  | -58.625961  | 536.659668  | 563.329773  | 937
-5.347858  | 710.679749  | 540.910461  | -58.086441  | 540.910461  | 565.292542  | 938
-3.501472  | 713.892578  | 545.236572  | -57.488102  | 545.236572  | 567.308228  | 939
-1.690986  | 717.049072  | 549.636108  | -56.831467  | 549.636108  | 569.377197  | 940
0.082010  | 720.143127  | 554.107300  | -56.117146  | 554.107300  | 571.499268  | 941
1.815813  | 723.168640  | 558.648865  | -55.345821  | 558.648865  | 573.674133  | 942
3.508607  | 726.119873  | 563.259766  | -54.518242  | 563.259766  | 575.901306  | 943
5.158468  | 728.991089  | 567.939392  | -53.635220  | 567.939392  | 578.179810  | 944
6.763365  | 731.776917  | 572.687256  | -52.697624  | 572.687256  | 580.508423  | 945
8.321171  | 734.472168  | 577.503113  | -51.706375  | 577.503113  | 582.885620  | 946
9.829669  | 737.071960  | 582.387024  | -50.662430  | 582.387024  | 585.309570  | 947
11.286560  | 739.571594  | 587.339111  | -49.566780  | 587.339111  | 587.778320  | 948
12.689473  | 741.966675  | 592.359741  | -48.420437  | 592.359741  | 590.289368  | 949
14.035976  | 744.253113  | 597.449219  | -47.224426  | 597.449219  | 592.840088  | 950
15.323584  | 746.427002  | 602.608093  | -45.979778  | 602.608093  | 595.427307  | 951
16.549767  | 748.484802  | 607.836853  | -44.687504  | 607.836853  | 598.047852  | 952
17.711962  | 750.423218  | 613.136108  | -43.348587  | 613.136108  | 600.697998  | 953
18.807583  | 752.239075  | 618.506470  | -41.963978  | 618.506470  | 603.373718  | 954
19.834023  | 753.929626  | 623.948364  | -40.534565  | 623.948364  | 606.070740  | 955
20.788666  | 755.492188  | 629.462280  | -39.061165  | 629.462280  | 608.784302  | 956
21.668890  | 756.924194  | 635.048706  | -37.544506  | 635.048706  | 611.509399  | 957
22.472071  | 758.223328  | 640.708008  | -35.985214  | 640.708008  | 614.240356  | 958
23.195581  | 759.387085  | 646.440369  | -34.383789  | 646.440369  | 616.971191  | 959
23.836798  | 760.413269  | 652.245972  | -32.740593  | 652.245972  | 619.695557  | 960
24.393095  | 761.299438  | 658.124878  | -31.055830  | 658.124878  | 622.406372  | 961
24.861845  | 762.043152  | 664.076782  | -29.329535  | 664.076782  | 625.095825  | 962
25.240417  | 762.641724  | 670.101501  | -27.561552  | 670.101501  | 627.755493  | 963
25.526171  | 763.092346  | 676.198486  | -25.751526  | 676.198486  | 630.376221  | 964
25.716461  | 763.391785  | 682.367004  | -23.898888  | 682.367004  | 632.947632  | 965
25.808638  | 763.536682  | 688.606140  | -22.002850  | 688.606140  | 635.458374  | 966
25.800058  | 763.523193  | 694.914551  | -20.062405  | 694.914551  | 637.895752  | 967
25.688105  | 763.347168  | 701.290405  | -18.076334  | 701.290405  | 640.245483  | 968
25.470222  | 763.004211  | 707.731689  | -16.043228  | 707.731689  | 642.491577  | 969
25.143984  | 762.489441  | 714.235413  | -13.961519  | 714.235413  | 644.615845  | 970
24.707182  | 761.798096  | 720.797913  | -11.829554  | 720.797913  | 646.597961  | 971
24.157980  | 760.925415  | 727.414429  | -9.645686  | 727.414429  | 648.414612  | 972
23.495127  | 759.867126  | 734.078796  | -7.408430  | 734.078796  | 650.039856  | 973
22.718252  | 758.619995  | 740.783203  | -5.116668  | 740.783203  | 651.444580  | 974
21.828283  | 757.182617  | 747.517456  | -2.769938  | 747.517456  | 652.596558  | 975
20.827961  | 755.556335  | 754.268921  | -0.368805  | 754.268921  | 653.461060  | 976
19.722467  | 753.746460  | 761.021790  | 2.084694  | 761.021790  | 654.001465  | 977
18.520090  | 751.763733  | 767.756775  | 4.586568  | 767.756775  | 654.180786  | 978
17.232815  | 749.625488  | 774.451233  | 7.130435  | 774.451233  | 653.964111  | 979
15.876634  | 747.356689  | 781.079590  | 9.707272  | 781.079590  | 653.321716  | 980
14.471372  | 744.989624  | 787.614441  | 12.305498  | 787.614441  | 652.232300  | 981
13.039835  | 742.562866  | 794.028259  | 14.911520  | 794.028259  | 650.686218  | 982
11.606314  | 740.118591  | 800.295471  | 17.510725  | 800.295471  | 648.687439  | 983
10.194702  | 737.699402  | 806.394409  | 20.088741  | 806.394409  | 646.253540  | 984
8.826676  | 735.344604  | 812.308899  | 22.632658  | 812.308899  | 643.413940  | 985
7.520364  | 733.087830  | 818.028564  | 25.131908  | 818.028564  | 640.206299  | 986
6.289716  | 730.955566  | 823.548828  | 27.578671  | 823.548828  | 636.673279  | 987
5.144534  | 728.966858  | 828.869568  | 29.967819  | 828.869568  | 632.858398  | 988
4.090961  | 727.134033  | 833.994324  | 32.296566  | 833.994324  | 628.803955  | 989
3.132181  | 725.463989  | 838.929138  | 34.563969  | 838.929138  | 624.549255  | 990
2.269135  | 723.959351  | 843.681335  | 36.770416  | 843.681335  | 620.129700  | 991
1.501165  | 722.619751  | 848.259033  | 38.917198  | 848.259033  | 615.576599  | 992
0.826526  | 721.442505  | 852.670532  | 41.006153  | 852.670532  | 610.917419  | 993
0.242775  | 720.423706  | 856.923950  | 43.039406  | 856.923950  | 606.176025  | 994
-0.252954  | 719.558533  | 861.027222  | 45.019180  | 861.027222  | 601.373047  | 995
-0.663756  | 718.841553  | 864.987671  | 46.947689  | 864.987671  | 596.526489  | 996
-0.992829  | 718.267273  | 868.812439  | 48.827045  | 868.812439  | 591.651855  | 997
-1.243390  | 717.830017  | 872.507874  | 50.659222  | 872.507874  | 586.762756  | 998
-1.418624  | 717.524292  | 876.080200  | 52.446014  | 876.080200  | 581.871094  | 999
-1.521660  | 717.344543  | 879.534912  | 54.189045  | 879.534912  | 576.987305  | 1000
-1.555552  | 717.285400  | 882.877380  | 55.889755  | 882.877380  | 572.120605  | 1001
-1.523278  | 717.341675  | 886.112610  | 57.549412  | 886.112610  | 567.279053  | 1002
-1.427736  | 717.508362  | 889.245117  | 59.169109  | 889.245117  | 562.470093  | 1003
-1.271751  | 717.780579  | 892.279419  | 60.749794  | 892.279419  | 557.700256  | 1004
-1.058081  | 718.153381  | 895.219604  | 62.292263  | 895.219604  | 552.975281  | 1005
-0.789421  | 718.622253  | 898.069580  | 63.797188  | 898.069580  | 548.300476  | 1006
-0.468408  | 719.182495  | 900.833191  | 65.265121  | 900.833191  | 543.680664  | 1007
-0.097632  | 719.829590  | 903.514038  | 66.696510  | 903.514038  | 539.120117  | 1008
0.320367  | 720.559143  | 906.115601  | 68.091705  | 906.115601  | 534.622864  | 1009
0.783090  | 721.366699  | 908.641174  | 69.450989  | 908.641174  | 530.192383  | 1010
1.288076  | 722.247925  | 911.093994  | 70.774551  | 911.093994  | 525.831970  | 1011
1.832902  | 723.198486  | 913.477112  | 72.062538  | 913.477112  | 521.544556  | 1012
2.415181  | 724.214050  | 915.793579  | 73.315048  | 915.793579  | 517.333008  | 1013
3.032561  | 725.290344  | 918.046387  | 74.532127  | 918.046387  | 513.199585  | 1014
3.682724  | 726.423157  | 920.238159  | 75.713791  | 920.238159  | 509.146667  | 1015
4.363390  | 727.608215  | 922.371704  | 76.860031  | 922.371704  | 505.176300  | 1016
5.072314  | 728.841309  | 924.449585  | 77.970825  | 924.449585  | 501.290344  | 1017
5.807291  | 730.118286  | 926.474365  | 79.046143  | 926.474365  | 497.490479  | 1018
6.566153  | 731.435059  | 928.448425  | 80.085938  | 928.448425  | 493.778229  | 1019
7.346778  | 732.787415  | 930.374146  | 81.090172  | 930.374146  | 490.155029  | 1020
8.147085  | 734.171509  | 932.253540  | 82.058807  | 932.253540  | 486.622070  | 1021
8.965040  | 735.583191  | 934.088928  | 82.991821  | 934.088928  | 483.180573  | 1022
9.798658  | 737.018616  | 935.882202  | 83.889206  | 935.882202  | 479.831482  | 1023
10.646004  | 738.474060  | 937.635315  | 84.750961  | 937.635315  | 476.575714  | 1024
11.505193  | 739.945679  | 939.350098  | 85.577110  | 939.350098  | 473.414124  | 1025
12.374396  | 741.429871  | 941.028137  | 86.367699  | 941.028137  | 470.347443  | 1026
13.251840  | 742.923157  | 942.671021  | 87.122795  | 942.671021  | 467.376312  | 1027
14.135805  | 744.422119  | 944.280334  | 87.842491  | 944.280334  | 464.501312  | 1028
15.024633  | 745.923462  | 945.857300  | 88.526901  | 945.857300  | 461.722961  | 1029
15.916723  | 747.424011  | 947.403320  | 89.176178  | 947.403320  | 459.041718  | 1030
16.810534  | 748.920776  | 948.919434  | 89.790482  | 948.919434  | 456.458008  | 1031
17.704582  | 750.410950  | 950.406738  | 90.370010  | 950.406738  | 453.972168  | 1032
18.597446  | 751.891724  | 951.866211  | 90.914978  | 951.866211  | 451.584534  | 1033
19.487764  | 753.360535  | 953.298645  | 91.425636  | 953.298645  | 449.295410  | 1034
20.374233  | 754.815063  | 954.704834  | 91.902245  | 954.704834  | 447.105011  | 1035
21.255610  | 756.252930  | 956.085449  | 92.345100  | 956.085449  | 445.013580  | 1036
22.130709  | 757.672058  | 957.441040  | 92.754509  | 957.441040  | 443.021362  | 1037
22.998402  | 759.070557  | 958.772034  | 93.130798  | 958.772034  | 441.128479  | 1038
23.857618  | 760.446533  | 960.078918  | 93.474312  | 960.078918  | 439.335144  | 1039
24.707342  | 761.798340  | 961.362000  | 93.785423  | 961.362000  | 437.641449  | 1040
25.546614  | 763.124512  | 962.621521  | 94.064499  | 962.621521  | 436.047607  | 1041
26.374523  | 764.423706  | 963.857544  | 94.311928  | 963.857544  | 434.553650  | 1042
27.190216  | 765.694580  | 965.070312  | 94.528114  | 965.070312  | 433.159790  | 1043
27.992886  | 766.936218  | 966.259827  | 94.713463  | 966.259827  | 431.866058  | 1044
28.781775  | 768.147461  | 967.425903  | 94.868393  | 967.425903  | 430.672546  | 1045
29.556173  | 769.327637  | 968.568604  | 94.993317  | 968.568604  | 429.579346  | 1046
30.315416  | 770.476013  | 969.687744  | 95.088669  | 969.687744  | 428.586517  | 1047
31.058887  | 771.591858  | 970.782959  | 95.154861  | 970.782959  | 427.694153  | 1048
31.786009  | 772.674805  | 971.854126  | 95.192329  | 971.854126  | 426.902283  | 1049
32.496246  | 773.724426  | 972.900879  | 95.201492  | 972.900879  | 426.210968  | 1050
33.189106  | 774.740417  | 973.922729  | 95.182762  | 973.922729  | 425.620239  | 1051
33.864136  | 775.722534  | 974.919373  | 95.136566  | 974.919373  | 425.130127  | 1052
34.520920  | 776.670715  | 975.890259  | 95.063301  | 975.890259  | 424.740662  | 1053
35.159077  | 777.584839  | 976.834900  | 94.963371  | 976.834900  | 424.451874  | 1054
35.778263  | 778.464966  | 977.752686  | 94.837173  | 977.752686  | 424.263733  | 1055
36.378170  | 779.311218  | 978.642944  | 94.685089  | 978.642944  | 424.176147  | 1056
36.958523  | 780.123657  | 979.505066  | 94.507484  | 979.505066  | 424.189240  | 1057
37.519081  | 780.902588  | 980.338379  | 94.304726  | 980.338379  | 424.302887  | 1058
38.059631  | 781.648132  | 981.141968  | 94.077156  | 981.141968  | 424.517029  | 1059
38.579998  | 782.360657  | 981.915161  | 93.825111  | 981.915161  | 424.831573  | 1060
39.080032  | 783.040527  | 982.656982  | 93.548904  | 982.656982  | 425.246521  | 1061
39.559616  | 783.688049  | 983.366638  | 93.248840  | 983.366638  | 425.761719  | 1062
40.018661  | 784.303711  | 984.043091  | 92.925217  | 984.043091  | 426.377014  | 1063
40.457104  | 784.887878  | 984.685425  | 92.578300  | 984.685425  | 427.092285  | 1064
40.874916  | 785.440979  | 985.292480  | 92.208344  | 985.292480  | 427.907349  | 1065
41.272091  | 785.963562  | 985.863159  | 91.815590  | 985.863159  | 428.822021  | 1066
41.648651  | 786.456116  | 986.396362  | 91.400261  | 986.396362  | 429.836060  | 1067
42.004646  | 786.919067  | 986.890869  | 90.962570  | 986.890869  | 430.949219  | 1068
42.340149  | 787.353088  | 987.345337  | 90.502701  | 987.345337  | 432.161194  | 1069
42.655262  | 787.758545  | 987.758545  | 90.020821  | 987.758545  | 433.471710  | 1070
42.950111  | 788.136108  | 988.129028  | 89.517097  | 988.129028  | 434.880371  | 1071
43.224842  | 788.486328  | 988.455322  | 88.991661  | 988.455322  | 436.386749  | 1072
43.479630  | 788.809692  | 988.735962  | 88.444641  | 988.735962  | 437.990479  | 1073
43.714668  | 789.106750  | 988.969360  | 87.876144  | 988.969360  | 439.690979  | 1074
43.930172  | 789.378113  | 989.153809  | 87.286263  | 989.153809  | 441.487793  | 1075
44.126385  | 789.624329  | 989.287720  | 86.675072  | 989.287720  | 443.380249  | 1076
44.303562  | 789.845947  | 989.369141  | 86.042633  | 989.369141  | 445.367767  | 1077
44.461979  | 790.043579  | 989.396240  | 85.389008  | 989.396240  | 447.449585  | 1078
44.601936  | 790.217712  | 989.367249  | 84.714226  | 989.367249  | 449.624878  | 1079
44.723740  | 790.368896  | 989.279968  | 84.018318  | 989.279968  | 451.892883  | 1080
44.827721  | 790.497742  | 989.132385  | 83.301308  | 989.132385  | 454.252594  | 1081
44.914215  | 790.604736  | 988.922363  | 82.563194  | 988.922363  | 456.702972  | 1082
44.983578  | 790.690430  | 988.647644  | 81.803986  | 988.647644  | 459.242950  | 1083
45.036167  | 790.755310  | 988.305908  | 81.023682  | 988.305908  | 461.871277  | 1084
45.072353  | 790.799927  | 987.894714  | 80.222267  | 987.894714  | 464.586639  | 1085
45.092506  | 790.824768  | 987.411621  | 79.399734  | 987.411621  | 467.387604  | 1086
45.097000  | 790.830322  | 986.854126  | 78.556068  | 986.854126  | 470.272644  | 1087
45.086212  | 790.817017  | 986.219604  | 77.691261  | 986.219604  | 473.240082  | 1088
45.060509  | 790.785339  | 985.505310  | 76.805305  | 985.505310  | 476.288086  | 1089
45.020252  | 790.735657  | 984.708557  | 75.898201  | 984.708557  | 479.414764  | 1090
44.965790  | 790.668457  | 983.826416  | 74.969955  | 983.826416  | 482.618011  | 1091
44.897461  | 790.583984  | 982.856140  | 74.020592  | 982.856140  | 485.895508  | 1092
44.815578  | 790.482727  | 981.794739  | 73.050133  | 981.794739  | 489.244873  | 1093
44.720432  | 790.364807  | 980.639282  | 72.058640  | 980.639282  | 492.663544  | 1094
44.612286  | 790.230591  | 979.386719  | 71.046173  | 979.386719  | 496.148773  | 1095
44.491367  | 790.080200  | 978.033997  | 70.012825  | 978.033997  | 499.697571  | 1096
44.357861  | 789.913757  | 976.578186  | 68.958717  | 976.578186  | 503.306824  | 1097
44.211910  | 789.731384  | 975.016113  | 67.884003  | 975.016113  | 506.973175  | 1098
44.053612  | 789.533142  | 973.344849  | 66.788857  | 973.344849  | 510.693085  | 1099
43.882996  | 789.318787  | 971.561340  | 65.673500  | 971.561340  | 514.462891  | 1100
43.700039  | 789.088318  | 969.662720  | 64.538200  | 969.662720  | 518.278503  | 1101
43.504650  | 788.841370  | 967.645996  | 63.383259  | 967.645996  | 522.135925  | 1102
43.296661  | 788.577576  | 965.508484  | 62.209026  | 965.508484  | 526.030762  | 1103
43.075832  | 788.296570  | 963.247437  | 61.015907  | 963.247437  | 529.958374  | 1104
42.841843  | 787.997681  | 960.860352  | 59.804363  | 960.860352  | 533.914185  | 1105
42.594280  | 787.680237  | 958.344727  | 58.574902  | 958.344727  | 537.893188  | 1106
42.332649  | 787.343384  | 955.698486  | 57.328098  | 955.698486  | 541.890259  | 1107
42.056370  | 786.986145  | 952.919617  | 56.064583  | 952.919617  | 545.900208  | 1108
41.764763  | 786.607361  | 950.006287  | 54.785049  | 950.006287  | 549.917664  | 1109
41.457069  | 786.205872  | 946.957031  | 53.490250  | 946.957031  | 553.937134  | 1110
41.132439  | 785.780151  | 943.770508  | 52.180992  | 943.770508  | 557.952942  | 1111
40.789940  | 785.328796  | 940.445923  | 50.858150  | 940.445923  | 561.959473  | 1112
40.428566  | 784.849976  | 936.982483  | 49.522648  | 936.982483  | 565.950989  | 1113
40.047234  | 784.341919  | 933.380005  | 48.175465  | 933.380005  | 569.921753  | 1114
39.644802  | 783.802612  | 929.638428  | 46.817623  | 929.638428  | 573.866028  | 1115
39.220078  | 783.230103  | 925.758301  | 45.450195  | 925.758301  | 577.778076  | 1116
38.771824  | 782.622070  | 921.740112  | 44.074284  | 921.740112  | 581.652344  | 1117
38.298779  | 781.976257  | 917.585144  | 42.691025  | 917.585144  | 585.483154  | 1118
37.799660  | 781.290222  | 913.294678  | 41.301579  | 913.294678  | 589.265015  | 1119
37.273186  | 780.561584  | 908.870605  | 39.907120  | 908.870605  | 592.992798  | 1120
36.718086  | 779.787842  | 904.314880  | 38.508835  | 904.314880  | 596.661133  | 1121
36.133121  | 778.966309  | 899.629944  | 37.107914  | 899.629944  | 600.265015  | 1122
35.517082  | 778.094543  | 894.818481  | 35.705536  | 894.818481  | 603.799683  | 1123
34.868824  | 777.169922  | 889.883423  | 34.302872  | 889.883423  | 607.260315  | 1124
34.187256  | 776.189941  | 884.828003  | 32.901077  | 884.828003  | 610.642456  | 1125
33.471375  | 775.152039  | 879.655518  | 31.501274  | 879.655518  | 613.941895  | 1126
32.720264  | 774.053772  | 874.369690  | 30.104561  | 874.369690  | 617.154297  | 1127
31.933105  | 772.892883  | 868.974304  | 28.711996  | 868.974304  | 620.275757  | 1128
31.109184  | 771.667053  | 863.473267  | 27.324598  | 863.473267  | 623.302490  | 1129
30.247908  | 770.374268  | 857.870667  | 25.943342  | 857.870667  | 626.230835  | 1130
29.348803  | 769.012512  | 852.170776  | 24.569151  | 852.170776  | 629.057251  | 1131
28.411522  | 767.580139  | 846.377808  | 23.202894  | 846.377808  | 631.778381  | 1132
27.435856  | 766.075500  | 840.496155  | 21.845387  | 840.496155  | 634.390991  | 1133
26.421728  | 764.497498  | 834.530396  | 20.497381  | 834.530396  | 636.891968  | 1134
25.369205  | 762.844971  | 828.484985  | 19.159565  | 828.484985  | 639.278198  | 1135
24.278500  | 761.117249  | 822.364502  | 17.832561  | 822.364502  | 641.546875  | 1136
23.149965  | 759.313904  | 816.173584  | 16.516920  | 816.173584  | 643.695068  | 1137
21.984106  | 757.434937  | 809.916992  | 15.213119  | 809.916992  | 645.720093  | 1138
20.781574  | 755.480652  | 803.599243  | 13.921556  | 803.599243  | 647.619202  | 1139
19.543175  | 753.451721  | 797.225281  | 12.642551  | 797.225281  | 649.389893  | 1140
18.269859  | 751.349304  | 790.799805  | 11.376342  | 790.799805  | 651.029602  | 1141
